,title,url,level
0,           CROSS RAY (feat.月下Lia) S4 & S7 | PIU XX 2.08 Update        ,https://youtube.com/watch?v=0ZPOOFCWw9I&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=1,6~9
1,           Cygnus S4 & S7 | PIU XX 2.08 Update        ,https://youtube.com/watch?v=CzekZxzA4uA&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=2,6~9
2,           Tropicanic D6 | PIU XX 2.08 Update        ,https://youtube.com/watch?v=3xajlxlScaw&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=3,6~9
3,           Tropicanic S7 & S11 | PIU XX 2.08 Update        ,https://youtube.com/watch?v=7XyE5r_3BFU&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=4,6~9
4,           Tepris S7        ,https://youtube.com/watch?v=YT7VXl8K90M&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=5,6~9
5,           Tepris D9        ,https://youtube.com/watch?v=uPx38BJJlmE&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=6,6~9
6,           Arcade D6~D9 Song List        ,https://youtube.com/watch?v=k-Qc2nsqrcg&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=7,6~9
7,           Arcade S6~S9 Song List        ,https://youtube.com/watch?v=tga-gkAzeSo&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=8,6~9
8,           Pumping Up S9(Update for 2.07) | PIU XX 2.07 Update        ,https://youtube.com/watch?v=OPgoDZU_4Xw&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=9,6~9
9,           Free Style S5 & S9(Update for 2.07) | PIU XX 2.07 Update        ,https://youtube.com/watch?v=diV017PS44Y&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=10,6~9
10,           Kokugen Kairou Labyrinth S9 & S12 | PIU XX 2.07 Update        ,https://youtube.com/watch?v=bDwmpClyB-c&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=11,6~9
11,           Sugar Plum S4 & S7 | PIU XX 2.07 Update        ,https://youtube.com/watch?v=kuM3nYhFxqo&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=12,6~9
12,           Wedding Crashers - SHORT CUT - S4 & S7 (Update for 2.06) | PIU XX 2.06 Update        ,https://youtube.com/watch?v=Q6NZPRAUoVs&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=13,6~9
13,           Wedding Crashers - SHORT CUT - D6 (Update for 2.06) | PIU XX 2.06 Update        ,https://youtube.com/watch?v=SJsMhZXtIXQ&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=14,6~9
14,           Pop Sequence S7 & S11 | PIU XX 2.06 Update        ,https://youtube.com/watch?v=Qq0JN99ZMVY&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=15,6~9
