,title,url,level
48,           Vook S7 & S9        ,https://youtube.com/watch?v=kJ1oEUF4vkU&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=49,10 under
49,           Till the end of time S4 & S9        ,https://youtube.com/watch?v=KGoiog_Drtg&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=50,10 under
50,           Till the end of time D8        ,https://youtube.com/watch?v=cdKhGSsStZE&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=51,10 under
51,           Street show down S7 & SP4(Single Perfomance)        ,https://youtube.com/watch?v=OMgAsZdoOTw&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=52,10 under
52,           Set me up S6 & S9        ,https://youtube.com/watch?v=VkytMHYye8k&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=53,10 under
53,           Oy Oy Oy S6 & S8        ,https://youtube.com/watch?v=9fr3A9rVfuk&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=54,10 under
54,           My Way S5 & S8        ,https://youtube.com/watch?v=lJdSa0bfIO0&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=55,10 under
55,           Mission Possible S5 & S7        ,https://youtube.com/watch?v=-rNRTUuWiIQ&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=56,10 under
56,           Mission Possible D8        ,https://youtube.com/watch?v=pSgKc2kv7HU&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=57,10 under
57,           Maria S6 & S11        ,https://youtube.com/watch?v=6AyPKiF0rVE&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=58,10 under
58,           Love is a Danger Zone S7 & S10        ,https://youtube.com/watch?v=yw41KrKdMUM&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=59,10 under
59,           Love is a Danger Zone D6        ,https://youtube.com/watch?v=Tcaa5adXT3A&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=60,10 under
60,           Hello S7        ,https://youtube.com/watch?v=uBJXEKOhm9A&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=61,10 under
61,           Hello D9        ,https://youtube.com/watch?v=3PI-YkzivIU&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=62,10 under
62,           Get Your Groove On S4 & S6        ,https://youtube.com/watch?v=wR6oG8sGIZM&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=63,10 under
63,           Get Your Groove On D9        ,https://youtube.com/watch?v=nmUQzAnWg7w&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=64,10 under
64,           Final Audition Ep. 1 S4 & S7        ,https://youtube.com/watch?v=YKVUoGKrVTY&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=65,10 under
65,           Emperor S8 & S12 (pre S11 → S12)        ,https://youtube.com/watch?v=lDsHpBkTq88&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=66,10 under
66,           Dance with me S6 & SP4(Single Perfomance)        ,https://youtube.com/watch?v=Jgqc6FcHuvA&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=67,10 under
67,           D Gang S4 & S6        ,https://youtube.com/watch?v=jw0GnY_ovRE&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=68,10 under
68,           D Gang D7        ,https://youtube.com/watch?v=Wq8ij9saSx8&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=69,10 under
69,           CHICKEN WING S6 & S9        ,https://youtube.com/watch?v=V4Oa2Iuoakg&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=70,10 under
70,           Bee S7 & S10        ,https://youtube.com/watch?v=aLom21Wm2YQ&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=71,10 under
71,           Beat of The War S5 & S9        ,https://youtube.com/watch?v=jaIyVqZFzWo&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=72,10 under
72,           X-Tream S4 & S7        ,https://youtube.com/watch?v=oX_JTk7xjYQ&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=73,10 under
73,           Witch Doctor S6 & S10        ,https://youtube.com/watch?v=uNREwvzREL4&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=74,10 under
74,           Solitary 2 S8 & S9 (pre S6 → S8 & S8 → S9)        ,https://youtube.com/watch?v=JwsvknsxE70&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=75,10 under
75,           Pump Me Amadeus S3 & S6 (pre S5 → S6)        ,https://youtube.com/watch?v=PO943sNz-1o&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=76,10 under
76,           Papa Gonzales S6 & S8        ,https://youtube.com/watch?v=texD-5Oa1aM&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=77,10 under
77,           Papa Gonzales D7        ,https://youtube.com/watch?v=vUy36mNgr8o&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=78,10 under
78,           Naissance 2 S9 & SP3 (pre S6 → S9)        ,https://youtube.com/watch?v=5vtdcTsvEHo&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=79,10 under
79,           Moonlight S8 & S10 (pre S7 → S8)        ,https://youtube.com/watch?v=ZQGcwLjvvJU&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=80,10 under
80,           Monkey Fingers S4 & S9 (pre S3 → S4 & S8 → S9)        ,https://youtube.com/watch?v=GyCPSn0kqos&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=81,10 under
81,           Love is a Danger Zone pt. 2 S7 & S9        ,https://youtube.com/watch?v=MGY4ENfA1WI&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=82,10 under
82,           Jump S4 & S7        ,https://youtube.com/watch?v=vsvxuxeg-Gc&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=83,10 under
83,           J Bong S7 & S8        ,https://youtube.com/watch?v=bH-I6zQ5Jjw&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=84,10 under
84,           Hi Bi S5 & S8        ,https://youtube.com/watch?v=bKFudy5KQgM&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=85,10 under
85,           Hi Bi D8        ,https://youtube.com/watch?v=wmvxiyI7f-w&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=86,10 under
86,           Get Up S4 & S8        ,https://youtube.com/watch?v=Y9x4Xh__a0c&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=87,10 under
87,           Final Audition 3 S8 & S9 (pre S6 → S8)        ,https://youtube.com/watch?v=f46zP7lxZMM&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=88,10 under
88,           Blazing S6 & S9        ,https://youtube.com/watch?v=iZJWwdGFCr8&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=89,10 under
89,           Beat of The War 2 S5 & S6        ,https://youtube.com/watch?v=jCD32eVkA34&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=90,10 under
90,           Witch Doctor #1 S8 & S9        ,https://youtube.com/watch?v=kd-f4S7ki_E&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=91,10 under
91,           Ugly Dee S9        ,https://youtube.com/watch?v=6slS0-7itKc&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=92,10 under
92,           Final Audition Ep. 2-2 S8 (pre S7 → S8)        ,https://youtube.com/watch?v=xFblbqzQZgI&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=93,10 under
93,           Final Audition Ep. 2-1 S4 & S8 (pre S7 → S8)        ,https://youtube.com/watch?v=HmckgcE_mNk&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=94,10 under
94,           Do U Know That-Old School S4 & S6        ,https://youtube.com/watch?v=lbkNNi6iFZI&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=95,10 under
95,           Bullfighter's Song S9 (pre S8 → S9)        ,https://youtube.com/watch?v=K68cxM0fqY0&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=96,10 under
96,           Bullfighter's Song D9        ,https://youtube.com/watch?v=NoJDZR3_hUA&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=97,10 under
97,           Arch of Darkness S5 & S8        ,https://youtube.com/watch?v=BvQKicz9BIw&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=98,10 under
98,           Arch of Darkness D7        ,https://youtube.com/watch?v=XeCeYTWu1_k&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=99,10 under
99,           2006. LOVE SONG S3 & S9 (pre S10 → S9)        ,https://youtube.com/watch?v=LOqvAfgOkE8&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=100,10 under
100,           Beat the ghost S3 & S9        ,https://youtube.com/watch?v=doEP8hozERg&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=101,10 under
101,           Solitary 1.5 S7 & SP4(Single Perfomance)        ,https://youtube.com/watch?v=nBJ_Wtrq4dY&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=102,10 under
102,           Pumptris Quattro S3 & S7        ,https://youtube.com/watch?v=jkC_hvyLIQo&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=103,10 under
103,           Monkey Fingers 2 S4 & S8 (pre S6 → S4 & S10 → S8)        ,https://youtube.com/watch?v=vxyfebdVEEU&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=104,10 under
104,           Monkey Fingers 2 D7 (pre D9 → D7)        ,https://youtube.com/watch?v=_sbkAbaakCU&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=105,10 under
105,           Jam O Beat S7 & SP2(Single Perfomance)        ,https://youtube.com/watch?v=aRTBOZsXL6I&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=106,10 under
106,           Higgledy Piggledy S6 & S9        ,https://youtube.com/watch?v=8S_sQLJ-Ti4&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=107,10 under
107,           Higgledy Piggledy D8        ,https://youtube.com/watch?v=DAw8bZmfMrg&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=108,10 under
108,           Guitar Man S3 & S7 (pre S9 → S7)        ,https://youtube.com/watch?v=TAZy9prpLv4&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=109,10 under
109,           Caprice of Otada S6 & S8        ,https://youtube.com/watch?v=DsMtSFl2s48&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=110,10 under
110,           Beat the ghost D7        ,https://youtube.com/watch?v=7FMeyXQ3KJQ&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=111,10 under
111,           Toccata S4 & S7        ,https://youtube.com/watch?v=gHxkud3gWMg&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=112,10 under
112,           The People didn't know D7        ,https://youtube.com/watch?v=OV9JYwWlGqU&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=113,10 under
113,           Pumptris 8Bit ver. S5 & S8        ,https://youtube.com/watch?v=QD1bsjwx3LM&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=114,10 under
114,           Pumptris 8Bit ver. - SHORT CUT - S8        ,https://youtube.com/watch?v=nxq792GmXNI&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=115,10 under
115,           K.O.A : Alice In Wonderworld S5 & S8        ,https://youtube.com/watch?v=Mi_P-q-bbRU&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=116,10 under
116,           Final Audition Ep. 2-X S5 & S8        ,https://youtube.com/watch?v=BBObjmT8UnQ&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=117,10 under
117,           DJ Otada S6 & S8        ,https://youtube.com/watch?v=G_e7DbO6JjA&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=118,10 under
118,           Chopsticks Challenge S6 & SP1(Single Performance)        ,https://youtube.com/watch?v=zWV-ytW7D6Q&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=119,10 under
119,           Cannon X.1 S3 & S7        ,https://youtube.com/watch?v=7J9nIjFnoXk&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=120,10 under
120,           Blaze Emotion S7 & S9        ,https://youtube.com/watch?v=6fVbqaBQOjM&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=121,10 under
121,           Blaze Emotion S3 & S6        ,https://youtube.com/watch?v=qkTwuK75_80&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=122,10 under
122,           K.O.A : Alice In Wonderworld - SHORT CUT - S8 & S16        ,https://youtube.com/watch?v=W5qUX_Q5nzA&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=123,10 under
123,           Xenesis S4 & S7        ,https://youtube.com/watch?v=rLIvn6oU_Wc&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=124,10 under
124,           Turkey March -Minimal Tunes- S6 & S10 (pre S8 → S10)        ,https://youtube.com/watch?v=qmyfHvmBnpc&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=125,10 under
125,           Pumping Jumping D6        ,https://youtube.com/watch?v=NAIkjYo-jw4&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=126,10 under
126,           Phantom -Intermezzo- S7 & S12        ,https://youtube.com/watch?v=iBjYEfPvcDg&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=127,10 under
127,           Hello William S6 & S9        ,https://youtube.com/watch?v=3SOnxqIEZOE&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=128,10 under
128,           Hello William D9        ,https://youtube.com/watch?v=gUhyYBTRW6w&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=129,10 under
129,           Get Up (and go) S4 & S7        ,https://youtube.com/watch?v=UALJ0mhF9oc&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=130,10 under
130,           Destination S4 & S7        ,https://youtube.com/watch?v=GHhqGq9hDEA&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=131,10 under
131,           The Devil S9 & S12        ,https://youtube.com/watch?v=TRA_t_8joqc&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=132,10 under
132,           The Devil S4 & S6        ,https://youtube.com/watch?v=S6H0Ll_wW2Q&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=133,10 under
133,           XTREE S7 & S12        ,https://youtube.com/watch?v=UoOApqx6YYA&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=134,10 under
134,           U GOT 2 KNOW S7 & S8        ,https://youtube.com/watch?v=vOmoDdrwVvI&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=135,10 under
135,           Pavane S6 & S10        ,https://youtube.com/watch?v=FDGsikQNYoI&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=136,10 under
136,           Smells Like A Chocolate S6 & S9        ,https://youtube.com/watch?v=mEAb6ENxy-o&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=137,10 under
137,           Necromancy S7 & S10        ,https://youtube.com/watch?v=99O0RckhpyI&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=138,10 under
138,           Jonathan's Dream S8        ,https://youtube.com/watch?v=6N96Q4mrbS0&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=139,10 under
139,           Betrayer -act.2-(사랑가 -2막-) S4 & S6        ,https://youtube.com/watch?v=XCGDQVj9H1E&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=140,10 under
140,           ASDF(ㅁㄴㅇㄹ) S9        ,https://youtube.com/watch?v=Y1OtlHkjRLQ&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=141,10 under
141,           What Happened S7 & S12        ,https://youtube.com/watch?v=1ZlRGryZEPc&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=142,10 under
142,           Monolith S5 & S9        ,https://youtube.com/watch?v=OfY2kQuObag&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=143,10 under
143,           X-Rave S3 & S6        ,https://youtube.com/watch?v=31DpWp3fMzI&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=144,10 under
144,           Utopia S7 & S9        ,https://youtube.com/watch?v=v8gWUHNFl9g&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=145,10 under
145,           Utopia D9        ,https://youtube.com/watch?v=V9evsFY4ZnU&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=146,10 under
146,           Tribe Attacker S6 & S9        ,https://youtube.com/watch?v=rqJ3c9RpQe4&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=147,10 under
147,           Hungarian Dance V S6 & S8        ,https://youtube.com/watch?v=cjFW0-Ny8xE&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=148,10 under
148,           Hungarian Dance V D9        ,https://youtube.com/watch?v=6YSXTh5_mNk&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=149,10 under
149,           Hardkore of the North S7 & S11        ,https://youtube.com/watch?v=ee4Yli4By1k&list=PLCS0nOWWS-PmFCOuQV05Vv-hLxlpyfFWy&index=150,10 under
